t_binance_ms,t_received_ns,t_sent_ns
1777485630004,1777485629677511732,1777485629677597185
1777485630004,1777485629677648536,1777485629677721571
1777485630004,1777485629677781891,1777485629677852165
1777485630004,1777485629677883804,1777485629677997446
1777485630004,1777485629678030760,1777485629678072649
1777485630004,1777485629678103992,1777485629678186882
1777485630004,1777485629678255087,1777485629678311563
1777485630004,1777485629678349805,1777485629678390117
1777485630004,1777485629678421657,1777485629678464433
1777485630004,1777485629678494889,1777485629678534117
1777485630004,1777485629678564769,1777485629678638592
1777485630004,1777485629678683340,1777485629678723849
1777485630004,1777485629678755487,1777485629678795503
1777485630004,1777485629678826353,1777485629678921958
1777485630004,1777485629678972816,1777485629679028405
1777485630004,1777485629679073744,1777485629679129629
1777485630004,1777485629679174770,1777485629679229866
1777485630004,1777485629679285653,1777485629679325472
1777485630004,1777485629679369825,1777485629679521019
1777485630004,1777485629679583211,1777485629679637618
1777485630004,1777485629679667285,1777485629679705330
1777485630004,1777485629679734899,1777485629679788812
1777485630058,1777485629728108879,1777485629728276730
1777485630058,1777485629728848785,1777485629728981252
1777485630058,1777485629729056357,1777485629729141613
1777485630058,1777485629729645758,1777485629729712879
1777485630058,1777485629729749248,1777485629729865453
1777485630058,1777485629729946668,1777485629730033994
1777485630058,1777485629730080811,1777485629730138963
1777485630058,1777485629730170108,1777485629730225697
1777485630058,1777485629730270050,1777485629730340325
1777485630058,1777485629730375216,1777485629730492012
1777485630058,1777485629730574508,1777485629730639757
1777485630058,1777485629730694360,1777485629730749456
1777485630058,1777485629730781785,1777485629730836092
1777485630074,1777485629744044300,1777485629744176472
1777485630074,1777485629744813281,1777485629744934316
1777485630074,1777485629745721827,1777485629745899436
1777485630074,1777485629746557436,1777485629746704787
1777485630074,1777485629746818232,1777485629746871849
1777485630074,1777485629747493283,1777485629747574499
1777485630074,1777485629747610080,1777485629747663796
1777485630074,1777485629747709726,1777485629747796658
1777485630131,1777485629799915899,1777485629800120613
1777485630186,1777485629854202521,1777485629854358644
1777485630221,1777485629889264311,1777485629889405945
1777485630221,1777485629889880127,1777485629889972085
1777485630221,1777485629889993769,1777485629890053005
1777485630221,1777485629890106228,1777485629890160635
1777485630221,1777485629890192963,1777485629890245792
1777485630221,1777485629890277628,1777485629890317940
1777485630221,1777485629890348593,1777485629890388904
1777485630221,1777485629890419557,1777485629890459081
1777485630221,1777485629890489043,1777485629890528567
1777485630221,1777485629890558825,1777485629890597955
1777485630221,1777485629890648024,1777485629890687843
1777485630221,1777485629890718595,1777485629890757132
1777485630221,1777485629890786898,1777485629890825534
1777485630221,1777485629890854709,1777485629890893247
1777485630221,1777485629890923111,1777485629890961353
1777485630221,1777485629891000581,1777485629891039020
1777485630221,1777485629891069180,1777485629891107324
1777485630221,1777485629891137779,1777485629891217614
1777485630221,1777485629891287396,1777485629891334213
1777485630221,1777485629891366542,1777485629891405671
1777485630260,1777485629925959866,1777485629926142994
1777485630379,1777485630044057322,1777485630044198928
1777485630394,1777485630061689300,1777485630061840268
1777485630394,1777485630061924029,1777485630062005327
1777485630394,1777485630062039620,1777485630062082190
1777485630394,1777485630062113527,1777485630062153043
1777485630394,1777485630062183295,1777485630062236410
1777485630394,1777485630062302926,1777485630062341949
1777485630394,1777485630062386786,1777485630062463157
1777485630394,1777485630062506220,1777485630062585449
1777485630394,1777485630063777423,1777485630063924548
1777485630394,1777485630064003776,1777485630064085764
1777485630394,1777485630064134740,1777485630064212194
1777485630394,1777485630064259987,1777485630064329953
1777485630394,1777485630064377155,1777485630064448303
1777485630394,1777485630064491662,1777485630064552069
1777485630394,1777485630064599862,1777485630064693675
1777485630394,1777485630064739694,1777485630064802170
1777485630394,1777485630064830846,1777485630064930670
1777485630394,1777485630064976197,1777485630065037195
1777485630394,1777485630065077400,1777485630065141749
1777485630394,1777485630065196440,1777485630065278428
1777485630395,1777485630065316268,1777485630065387810
1777485630395,1777485630065439841,1777485630065507836
1777485630395,1777485630065570509,1777485630065642839
1777485630395,1777485630065686691,1777485630065772423
1777485630395,1777485630065819133,1777485630065897080
1777485630395,1777485630065942311,1777485630066000550
1777485630395,1777485630066046767,1777485630066118013
1777485630404,1777485630069288925,1777485630069491529
1777485630407,1777485630071950371,1777485630072381496
1777485630407,1777485630072467129,1777485630072625586
1777485630453,1777485630117455689,1777485630117686477
1777485630453,1777485630117847890,1777485630118651113
1777485630453,1777485630118784737,1777485630118918854
1777485630453,1777485630119689951,1777485630119841707
1777485630453,1777485630120755594,1777485630120946373
1777485630453,1777485630121503337,1777485630121651349
1777485630453,1777485630121779553,1777485630121864497
1777485630453,1777485630121913965,1777485630122004822
1777485630453,1777485630122081094,1777485630122169093
1777485630453,1777485630122219941,1777485630122300253
1777485630454,1777485630125105374,1777485630125325026
1777485630454,1777485630125974325,1777485630126634858
1777485630454,1777485630126795877,1777485630126934724
1777485630454,1777485630127219414,1777485630128323587
1777485630454,1777485630128723277,1777485630129573505
1777485630454,1777485630129659532,1777485630129814737
1777485630454,1777485630129894064,1777485630130110859
1777485630456,1777485630130137465,1777485630130271188
1777485630456,1777485630130314054,1777485630130372096
1777485630456,1777485630130411907,1777485630130484238
1777485630458,1777485630130530159,1777485630130619143
1777485630506,1777485630169234049,1777485630169413890
1777485630639,1777485630299321364,1777485630299485536
1777485630920,1777485630577462328,1777485630577655965
1777485630920,1777485630577690553,1777485630577735686
1777485630920,1777485630577809790,1777485630577891778
1777485630920,1777485630577984901,1777485630578052797
1777485630920,1777485630578084133,1777485630578169570
1777485630920,1777485630578216969,1777485630578294719
1777485630920,1777485630578324282,1777485630578376116
1777485630922,1777485630579739949,1777485630579895844
1777485630922,1777485630580775240,1777485630580891521
1777485630922,1777485630581298207,1777485630581421780
1777485630922,1777485630581463562,1777485630581576985
1777485630922,1777485630581610785,1777485630581665772
1777485630922,1777485630581712678,1777485630581769538
1777485630922,1777485630581830733,1777485630581872613
1777485630922,1777485630581949083,1777485630582050680
1777485630922,1777485630582096996,1777485630582157304
1777485630922,1777485630582188640,1777485630582250821
1777485630922,1777485630582310439,1777485630582364638
1777485630923,1777485630584244146,1777485630584388708
1777485630923,1777485630585191734,1777485630585360439
1777485630923,1777485630585433361,1777485630585494950
1777485630923,1777485630585543236,1777485630585600194
1777485630923,1777485630585646017,1777485630585727512
1777485630923,1777485630585840737,1777485630585886560
1777485630923,1777485630585949036,1777485630586005205
1777485630923,1777485630586050239,1777485630586133311
1777485630937,1777485630593000960,1777485630593185432
1777485630979,1777485630635314180,1777485630635452829
1777485631315,1777485630967744474,1777485630968100608
1777485631315,1777485630968832880,1777485630969050068
1777485631315,1777485630969076281,1777485630969135209
1777485631315,1777485630969169502,1777485630969226361
1777485631315,1777485630969259472,1777485630969316725
1777485631315,1777485630969363139,1777485630969405611
1777485631315,1777485630969473310,1777485630969529184
1777485631315,1777485630969561013,1777485630969624967
1777485631315,1777485630969669706,1777485630969710700
1777485631315,1777485630969742529,1777485630969782636
1777485631315,1777485630969813775,1777485630969853685
1777485631315,1777485630969907096,1777485630969984156
1777485631317,1777485630970041311,1777485630970189618
1777485631317,1777485630970251306,1777485630970321271
1777485631317,1777485630970365615,1777485630970435384
1777485631317,1777485630970470071,1777485630970550580
1777485631317,1777485630970596107,1777485630970636116
1777485631317,1777485630970681839,1777485630970735250
1777485631317,1777485630970766192,1777485630970827979
1777485631318,1777485630972994148,1777485630973103924
1777485631318,1777485630973192909,1777485630973278148
1777485631318,1777485630973312737,1777485630973356293
1777485631318,1777485630973390191,1777485630973444193
1777485631318,1777485630973476712,1777485630973518888
1777485631511,1777485631159649796,1777485631159838769
1777485631511,1777485631160511110,1777485631161186605
1777485631511,1777485631161375184,1777485631161565142
1777485631590,1777485631237422794,1777485631237580829
1777485631590,1777485631238012570,1777485631238117008
1777485631590,1777485631238142428,1777485631238187060
1777485631680,1777485631326011190,1777485631326168142
1777485631680,1777485631326202823,1777485631326250608
1777485631680,1777485631326291792,1777485631326348051
1777485632179,1777485631818144756,1777485631818377868
1777485632179,1777485631818748326,1777485631818888332
1777485632179,1777485631818911978,1777485631818969517
1777485632327,1777485631964219838,1777485631964445364
1777485632327,1777485631964839074,1777485631964936516
1777485632327,1777485631964975336,1777485631965031594
1777485632327,1777485631965063418,1777485631965117213
1777485632429,1777485632063687241,1777485632063828112
1777485632429,1777485632068104783,1777485632068380811
1777485632429,1777485632068414502,1777485632068477550
1777485632429,1777485632068512324,1777485632068555669
1777485632429,1777485632068588572,1777485632068630341
1777485632429,1777485632068661766,1777485632068713583
1777485632429,1777485632068745894,1777485632068786087
1777485632429,1777485632068817414,1777485632068882431
1777485632429,1777485632068916220,1777485632068956019
1777485632429,1777485632068987247,1777485632069026553
1777485632429,1777485632069057289,1777485632069096792
1777485632429,1777485632069164764,1777485632069204169
1777485632429,1777485632069235594,1777485632069274900
1777485632429,1777485632069306128,1777485632069345434
1777485632429,1777485632069392522,1777485632069432026
1777485632429,1777485632069463549,1777485632069502855
1777485632429,1777485632069534280,1777485632069573389
1777485632429,1777485632069604223,1777485632069645499
1777485632429,1777485632069677614,1777485632069716822
1777485632429,1777485632069748542,1777485632069805285
1777485632429,1777485632069849615,1777485632069960637
1777485632429,1777485632069994624,1777485632070050381
1777485632429,1777485632071919042,1777485632072096461
1777485632429,1777485632072716688,1777485632072833128
1777485632429,1777485632073423999,1777485632074030631
1777485632429,1777485632074088261,1777485632074206967
1777485632429,1777485632074256813,1777485632074348823
1777485632429,1777485632074412363,1777485632074505554
1777485632429,1777485632074555007,1777485632074627807
1777485632429,1777485632074673615,1777485632074733805
1777485632429,1777485632074783652,1777485632074856156
1777485632429,1777485632074898221,1777485632074984221
1777485632429,1777485632075018306,1777485632075084702
1777485632429,1777485632075135928,1777485632075197202
1777485632429,1777485632075245571,1777485632075315711
1777485632429,1777485632075360337,1777485632075405652
1777485632429,1777485632075467517,1777485632075533126
1777485632429,1777485632075577456,1777485632075638631
1777485632429,1777485632075681878,1777485632075747683
1777485632429,1777485632075790240,1777485632075836442
1777485632429,1777485632075875453,1777485632075935939
1777485632429,1777485632075996227,1777485632076065382
1777485632429,1777485632076108924,1777485632076154240
1777485632429,1777485632076186157,1777485632076229404
1777485632429,1777485632076281221,1777485632076332348
1777485632429,1777485632076375200,1777485632076441302
1777485632429,1777485632076499423,1777485632076577149
1777485632429,1777485632076621479,1777485632076693195
1777485632429,1777485632076737229,1777485632076808256
1777485632429,1777485632076856625,1777485632076925386
1777485632429,1777485632076974740,1777485632077065371
1777485632429,1777485632077108223,1777485632077168216
1777485632429,1777485632077209887,1777485632077251655
1777485632429,1777485632077301995,1777485632077371150
1777485632429,1777485632077407697,1777485632077448777
1777485632429,1777485632077482467,1777485632077526995
1777485632429,1777485632077678406,1777485632077751600
1777485632429,1777485632077803713,1777485632077866661
1777485632433,1777485632081105812,1777485632081324802
1777485632433,1777485632081447153,1777485632082372076
1777485632433,1777485632082490388,1777485632082613330
1777485632433,1777485632083400928,1777485632083513920
1777485632433,1777485632083580809,1777485632083651442
1777485632433,1777485632083698432,1777485632083805218
1777485632433,1777485632083854080,1777485632083907867
1777485632433,1777485632083944021,1777485632084016820
1777485632433,1777485632084053565,1777485632084151682
1777485632433,1777485632084193845,1777485632084273048
1777485632433,1777485632084320334,1777485632084388602
1777485632433,1777485632084435789,1777485632084492926
1777485632433,1777485632084535384,1777485632084621384
1777485632433,1777485632084663941,1777485632084728663
1777485632433,1777485632084776638,1777485632084845498
1777485632433,1777485632084888941,1777485632084944895
1777485632437,1777485632084985679,1777485632085040747
1777485632437,1777485632085085175,1777485632085175412
1777485632437,1777485632085216590,1777485632085283380
1777485632437,1777485632085328203,1777485632085391447
1777485632437,1777485632085429374,1777485632085489860
1777485632437,1777485632085535274,1777485632085605315
1777485632437,1777485632085673288,1777485632085738896
1777485632437,1777485632085792782,1777485632085856223
1777485632437,1777485632085904790,1777485632085958478
1777485632437,1777485632086004778,1777485632086217858
1777485632437,1777485632086253618,1777485632086303760
1777485632438,1777485632086351538,1777485632086399809
1777485632449,1777485632088587843,1777485632088701131
1777485632450,1777485632088731374,1777485632088830575
1777485632450,1777485632088900814,1777485632089012427
1777485632450,1777485632089058530,1777485632089131232
1777485632450,1777485632089174774,1777485632089233585
1777485632450,1777485632089275945,1777485632089331013
1777485632450,1777485632089373569,1777485632089461934
1777485632450,1777485632089503801,1777485632089561726
1777485632450,1777485632089605169,1777485632089662109
1777485632455,1777485632092355408,1777485632092503963
1777485632455,1777485632093376773,1777485632093554093
1777485632455,1777485632093727276,1777485632093870216
1777485632455,1777485632093931195,1777485632094012861
1777485632455,1777485632094055516,1777485632094133438
1777485632455,1777485632094207420,1777485632094299528
1777485632455,1777485632095434674,1777485632095595937
1777485632455,1777485632095658984,1777485632095833842
1777485632455,1777485632095882408,1777485632095996287
1777485632455,1777485632096066526,1777485632096155678
1777485632455,1777485632096202964,1777485632096347184
1777485632455,1777485632096393485,1777485632096501354
1777485632455,1777485632096546473,1777485632096634640
1777485632455,1777485632096728128,1777485632096832352
1777485632455,1777485632096869787,1777485632096953029
1777485632458,1777485632097025139,1777485632097231520
1777485632703,1777485632335009427,1777485632335197780
1777485632703,1777485632335317373,1777485632336086648
1777485632703,1777485632336129697,1777485632336230376
1777485632703,1777485632336701555,1777485632336783123
1777485632703,1777485632336826960,1777485632336890598
1777485632703,1777485632336960837,1777485632337026642
1777485632703,1777485632337061515,1777485632337106634
1777485632703,1777485632337139339,1777485632337182783
1777485632703,1777485632337216966,1777485632337260607
1777485632703,1777485632337292919,1777485632337335475
1777485632703,1777485632337423347,1777485632337509643
1777485632703,1777485632337607170,1777485632337655539
1777485632703,1777485632337687062,1777485632337729225
1777485632703,1777485632337761832,1777485632337803010
1777485632703,1777485632337835125,1777485632337875810
1777485632703,1777485632337907334,1777485632338014612
1777485632703,1777485632338057662,1777485632338099135
1777485632703,1777485632338904859,1777485632339100798
1777485632703,1777485632339658766,1777485632339759543
1777485632703,1777485632339898050,1777485632340452176
1777485632703,1777485632340947097,1777485632341066689
1777485632748,1777485632378021036,1777485632378158460
1777485632748,1777485632378657715,1777485632378838779
1777485632783,1777485632412806755,1777485632412951863
1777485632783,1777485632413546969,1777485632413686166
1777485632783,1777485632413718871,1777485632413894813
1777485632787,1777485632416078217,1777485632416234555
1777485632828,1777485632456628029,1777485632456820915
1777485632881,1777485632507868977,1777485632508067379
1777485632885,1777485632512854437,1777485632513001810
1777485632885,1777485632513034713,1777485632513092638
1777485633173,1777485632799687720,1777485632799838048
1777485633173,1777485632799873414,1777485632799985717
1777485633173,1777485632800035662,1777485632800121170
1777485633173,1777485632800168258,1777485632800271695
1777485633173,1777485632800303317,1777485632800343116
1777485633173,1777485632800374147,1777485632800412960
1777485633173,1777485632800443105,1777485632800481229
1777485633173,1777485632800511964,1777485632800564766
1777485633173,1777485632800608998,1777485632800686132
1777485633173,1777485632800756863,1777485632800825033
1777485633173,1777485632800856261,1777485632800922067
1777485633173,1777485632800979400,1777485632801038014
1777485633173,1777485632801082049,1777485632801132881
1777485633173,1777485632801203119,1777485632801284391
1777485633173,1777485632801314536,1777485632801366254
1777485633173,1777485632801424080,1777485632801474912
1777485633173,1777485632801518553,1777485632801556578
1777485633173,1777485632801587018,1777485632801625240
1777485633173,1777485632801655877,1777485632801693903
1777485633173,1777485632801724638,1777485632801762467
1777485633173,1777485632801805220,1777485632801872701
1777485633173,1777485632801931413,1777485632802008745
1777485633173,1777485632802058887,1777485632802095139
1777485633173,1777485632802124594,1777485632802187641
1777485633173,1777485632802217293,1777485632802253841
1777485633173,1777485632802309303,1777485632802345456
1777485633173,1777485632802375010,1777485632802495391
1777485633173,1777485632802538736,1777485632802588681
1777485633173,1777485632802618234,1777485632802682168
1777485633173,1777485632802711820,1777485632802748072
1777485633173,1777485632802804224,1777485632802841067
1777485633173,1777485632802870620,1777485632802906577
1777485633173,1777485632802936130,1777485632802999079
1777485633173,1777485632803028632,1777485632803065082
1777485633173,1777485632803094832,1777485632803157978
1777485633173,1777485632803187334,1777485632803236787
1777485633175,1777485632803279344,1777485632803316187
1777485633175,1777485632803382288,1777485632803419624
1777485633175,1777485632803449374,1777485632803536458
1777485633175,1777485632803566898,1777485632803603840
1777485633175,1777485632803634181,1777485632803671813
1777485633175,1777485632803719000,1777485632803770225
1777485633180,1777485632806972532,1777485632807135076
1777485633180,1777485632807165319,1777485632807223342
1777485633180,1777485632807254866,1777485632807307963
1777485633180,1777485632807394161,1777485632807473068
1777485633180,1777485632807515822,1777485632807567737
1777485633180,1777485632807611279,1777485632807676691
1777485633180,1777485632807719839,1777485632807780325
1777485633180,1777485632807811159,1777485632807849677
1777485633180,1777485632807881397,1777485632808006408
1777485633180,1777485632808055959,1777485632808124326
1777485633182,1777485632808169937,1777485632808229733
1777485633182,1777485632808260961,1777485632808359374
1777485633182,1777485632808405675,1777485632808444685
1777485633182,1777485632808508914,1777485632808579646
1777485633182,1777485632808623779,1777485632808675596
1777485633182,1777485632808719630,1777485632808772038
1777485633182,1777485632808815580,1777485632808868284
1777485633182,1777485632808920396,1777485632808971425
1777485633182,1777485632809014967,1777485632809070527
1777485633182,1777485632809101657,1777485632809140766
1777485633182,1777485632809186574,1777485632809239770
1777485633182,1777485632809283115,1777485632809342813
1777485633183,1777485632812039067,1777485632812224465
1777485633183,1777485632812811494,1777485632812960837
1777485633183,1777485632813752178,1777485632813870096
1777485633183,1777485632813929006,1777485632814011559
1777485633183,1777485632814397821,1777485632814528644
1777485633183,1777485632814568049,1777485632815648619
1777485633183,1777485632816982856,1777485632817224800
1777485633183,1777485632817753904,1777485632817972008
1777485633183,1777485632818043134,1777485632818131301
1777485633183,1777485632818180360,1777485632818236216
1777485633183,1777485632818280546,1777485632818334727
1777485633184,1777485632818378565,1777485632818432746
1777485633184,1777485632818476583,1777485632818529385
1777485633184,1777485632818561106,1777485632818622971
1777485633184,1777485632818691535,1777485632818746800
1777485633184,1777485632818777437,1777485632818839794
1777485633184,1777485632818883632,1777485632818946088
1777485633184,1777485632819003323,1777485632819040462
1777485633185,1777485632819069818,1777485632819121241
1777485633185,1777485632819163700,1777485632819200740
1777485633185,1777485632819229801,1777485632819266742
1777485633185,1777485632819295311,1777485632819332449
1777485633186,1777485632819361412,1777485632819412244
1777485633186,1777485632819467804,1777485632819505731
1777485633186,1777485632819536368,1777485632819573802
1777485633186,1777485632819612911,1777485632819689159
1777485633186,1777485632819746689,1777485632819813776
1777485633186,1777485632819868055,1777485632819926079
1777485633186,1777485632819955041,1777485632820013261
1777485633186,1777485632820068427,1777485632820119358
1777485633188,1777485632822566674,1777485632822723307
1777485633188,1777485632823693348,1777485632824329829
1777485633188,1777485632824380464,1777485632824488531
1777485633188,1777485632824531482,1777485632824644868
1777485633188,1777485632824675013,1777485632824793916
1777485633188,1777485632824868883,1777485632824954785
1777485633188,1777485632825001676,1777485632825069945
1777485633188,1777485632825112994,1777485632825198009
1777485633188,1777485632825245886,1777485632825300757
1777485633188,1777485632825344791,1777485632825399169
1777485633188,1777485632825444189,1777485632825498567
1777485633188,1777485632825543390,1777485632825582893
1777485633188,1777485632825649684,1777485632825728591
1777485633188,1777485632825759130,1777485632825798042
1777485633188,1777485632825828974,1777485632825867591
1777485633188,1777485632825928372,1777485632825979499
1777485633188,1777485632826035651,1777485632826073381
1777485633188,1777485632826102639,1777485632826139974
1777485633188,1777485632826193761,1777485632826257006
1777485633188,1777485632826286953,1777485632826324387
1777485633190,1777485632826354236,1777485632826404576
1777485633190,1777485632826434622,1777485632826471071
1777485633190,1777485632826508604,1777485632826545250
1777485633190,1777485632826574508,1777485632826610661
1777485633190,1777485632826882158,1777485632826955648
1777485633190,1777485632827035935,1777485632827080363
1777485633190,1777485632827140455,1777485632827195424
1777485633221,1777485632849050255,1777485632849244618
1777485633221,1777485632849849477,1777485632850025714
1777485633221,1777485632850599837,1777485632850726227
1777485633221,1777485632850857149,1777485632850991026
1777485633221,1777485632851843346,1777485632852099771
1777485633221,1777485632852147549,1777485632852287238
1777485633221,1777485632852353634,1777485632852446629
1777485633221,1777485632852490959,1777485632852554893
1777485633221,1777485632852605626,1777485632852748467
1777485633221,1777485632852800974,1777485632852864612
1777485633221,1777485632852909533,1777485632852969133
1777485633221,1777485632853016517,1777485632853083603
1777485633221,1777485632853152659,1777485632853304465
1777485633221,1777485632853352243,1777485632853407015
1777485633221,1777485632853477944,1777485632853535376
1777485633221,1777485632853578130,1777485632853631523
1777485633221,1777485632853669844,1777485632853722744
1777485633221,1777485632853843224,1777485632853904990
1777485633221,1777485632853946463,1777485632854019362
1777485633221,1777485632854074725,1777485632854139348
1777485633221,1777485632854183580,1777485632854278840
1777485633221,1777485632856547162,1777485632856681630
1777485633221,1777485632856761818,1777485632857085821
1777485633221,1777485632857142564,1777485632857222949
1777485633221,1777485632857268067,1777485632857351999
1777485633221,1777485632857397807,1777485632857462529
1777485633221,1777485632857565473,1777485632857640736
1777485633221,1777485632857686346,1777485632857745552
1777485633221,1777485632857790571,1777485632857849383
1777485633221,1777485632857899623,1777485632857981782
1777485633221,1777485632858033008,1777485632858119796
1777485633221,1777485632858173189,1777485632858256136
1777485633221,1777485632858307066,1777485632858375728
1777485633221,1777485632858424393,1777485632858499557
1777485633221,1777485632858546744,1777485632858653826
1777485633221,1777485632858705544,1777485632858772926
1777485633221,1777485632858818734,1777485632858880697
1777485633221,1777485632858957438,1777485632859016938
1777485633221,1777485632859089837,1777485632859199578
1777485633221,1777485632859251100,1777485632859317102
1777485633221,1777485632859362319,1777485632859423790
1777485633221,1777485632859468317,1777485632859536192
1777485633221,1777485632859580916,1777485632859674403
1777485633221,1777485632859738337,1777485632859806802
1777485633221,1777485632859857338,1777485632859916347
1777485633221,1777485632860166270,1777485632860269805
1777485633221,1777485632860312461,1777485632860368415
1777485633221,1777485632860404273,1777485632860454120
1777485633228,1777485632864923972,1777485632865325011
1777485633228,1777485632865409534,1777485632865616900
1777485633228,1777485632866374058,1777485632866597087
1777485633228,1777485632866692939,1777485632866809576
1777485633228,1777485632866858536,1777485632866926706
1777485633228,1777485632866975272,1777485632867095456
1777485633228,1777485632867144121,1777485632867235244
1777485633228,1777485632867278490,1777485632867374342
1777485633228,1777485632867414140,1777485632867504179
1777485633228,1777485632867548214,1777485632867666329
1777485633228,1777485632867740213,1777485632867817150
1777485633228,1777485632867859116,1777485632867984915
1777485633228,1777485632868042544,1777485632868123027
1777485633228,1777485632868207649,1777485632868292467
1777485633228,1777485632868380536,1777485632868477176
1777485633228,1777485632868550074,1777485632868694097
1777485633228,1777485632868742762,1777485632868878412
1777485633228,1777485632869090310,1777485632869192171
1777485633228,1777485632869252755,1777485632869351857
1777485633228,1777485632871149787,1777485632871396262
1777485633228,1777485632871475367,1777485632871605106
1777485633228,1777485632871674458,1777485632871766172
1777485633228,1777485632871854636,1777485632871913053
1777485633228,1777485632871984769,1777485632872152928
1777485633228,1777485632872204252,1777485632872267989
1777485633228,1777485632872343547,1777485632872492201
1777485633228,1777485632872602829,1777485632872698976
1777485633233,1777485632872741237,1777485632872848023
1777485633233,1777485632872895309,1777485632872978354
1777485633233,1777485632873037067,1777485632873126810
1777485633233,1777485632873161979,1777485632873254087
1777485633233,1777485632873322848,1777485632873423526
1777485633233,1777485632873634144,1777485632873713642
1777485633233,1777485632873753047,1777485632873864069
1777485633233,1777485632873903178,1777485632874043458
1777485633233,1777485632874097147,1777485632874212898
1777485633233,1777485632874263828,1777485632874437208
1777485633233,1777485632874554732,1777485632874638072
1777485633233,1777485632874688707,1777485632874761704
1777485633233,1777485632874813127,1777485632874890754
1777485633233,1777485632874939024,1777485632875028177
1777485633233,1777485632875076448,1777485632875152104
1777485633236,1777485632875198996,1777485632875269628
1777485633236,1777485632875318293,1777485632875384000
1777485633236,1777485632875434339,1777485632875493544
1777485633236,1777485632875535806,1777485632875621117
1777485633236,1777485632875655990,1777485632875726819
1777485633236,1777485632875761594,1777485632875819420
1777485633236,1777485632875867690,1777485632875933890
1777485633236,1777485632875974772,1777485632876030431
1777485633236,1777485632876074072,1777485632876148842
1777485633236,1777485632876223218,1777485632876288235
1777485633236,1777485632876329807,1777485632876420634
1777485633236,1777485632876465555,1777485632876534907
1777485633236,1777485632876572834,1777485632876629084
1777485633236,1777485632876667602,1777485632876736757
1777485633245,1777485632881600654,1777485632881770881
1777485633245,1777485632882384902,1777485632883140386
1777485633245,1777485632883315637,1777485632883524974
1777485633245,1777485632884674305,1777485632884855861
1777485633245,1777485632884919106,1777485632884983532
1777485633245,1777485632885027074,1777485632885090515
1777485633245,1777485632885131200,1777485632885200848
1777485633245,1777485632885238381,1777485632885322214
1777485633245,1777485632885360141,1777485632885424173
1777485633245,1777485632885463972,1777485632885522192
1777485633245,1777485632885561399,1777485632885617551
1777485633245,1777485632885651931,1777485632885693897
1777485633245,1777485632885730445,1777485632885793787
1777485633245,1777485632885834867,1777485632885890427
1777485633245,1777485632885936432,1777485632885990219
1777485633245,1777485632886024698,1777485632886090897
1777485633245,1777485632886125672,1777485632886186946
1777485633245,1777485632887900452,1777485632888036496
1777485633245,1777485632888156778,1777485632888259722
1777485633245,1777485632888320504,1777485632888413597
1777485633245,1777485632888700363,1777485632889733254
1777485633245,1777485632889770196,1777485632889886341
1777485633245,1777485632889932740,1777485632890000712
1777485633245,1777485632890044649,1777485632890133703
1777485633245,1777485632890199804,1777485632890259896
1777485633245,1777485632890299399,1777485632890350428
1777485633245,1777485632890385202,1777485632890439876
1777485633245,1777485632890483418,1777485632890556710
1777485633245,1777485632890605375,1777485632890673151
1777485633292,1777485632915407663,1777485632915567646
